CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation,,STATEMENTCoverage,BRANCHCoverage
AbsoluteNameLocationStrategy.java,3,0,24,0,6,0,6,0,5,0,2,1,,0.922275197,0.890075014
AbstractConfiguration.java,1,87,1405,17,111,11,346,16,155,1,105,0.940909091,,,
AbstractHierarchicalConfiguration.java,1,6,590,1,51,2,137,1,61,0,36,0.956043956,,,
AbstractImmutableNodeHandler.java,1,0,115,0,14,0,24,0,22,0,15,1,,,
AbstractListDelimiterHandler.java,2,5,133,1,21,1,27,1,17,0,7,0.961538462,,,
AbstractYAMLBasedConfiguration.java,2,6,214,1,19,1,50,1,18,0,9,0.8125,,,
AppletConfiguration.java,1,45,0,4,0,9,0,5,0,3,0,0,,,
AutoSaveListener.java,1,0,73,0,12,0,22,0,13,0,7,1,,,
BaseConfiguration.java,1,6,136,0,8,2,35,0,15,0,11,1,,,
BaseConfigurationBuilderProvider.java,1,6,242,0,18,2,61,0,26,0,17,1,,,
BaseConfigurationXMLReader.java,1,0,36,0,0,0,13,0,6,0,6,0.9,,,
BaseEventSource.java,1,0,215,0,20,0,58,0,27,0,17,0.931034483,,,
BaseHierarchicalConfiguration.java,1,4,556,1,31,1,138,1,49,0,34,0.905660377,,,
BasePathLocationStrategy.java,3,0,21,0,4,0,8,0,4,0,2,1,,,
BaseWebConfiguration.java,1,0,51,0,8,0,10,0,10,0,6,1,,,
BasicBuilderParameters.java,1,6,455,0,46,2,109,0,52,0,29,0.941176471,,,
BasicBuilderProperties.java,0,,,,,,,,,,,,,,
BasicConfigurationBuilder.java,1,2,448,1,39,1,135,1,55,0,36,0.956521739,,,
BeanCreationContext.java,0,,,,,,,,,,,,,,
BeanDeclaration.java,0,,,,,,,,,,,,,,
BeanFactory.java,0,,,,,,,,,,,,,,
BeanHelper.java,2,101,388,11,39,24,106,7,42,0,24,0.921568627,,,
BuilderConfigurationWrapperFactory.java,1,0,71,0,6,0,21,0,9,0,6,1,,,
BuilderParameters.java,0,,,,,,,,,,,,,,
CatalogResolver.java,2,49,140,6,8,7,43,5,14,0,12,0.428571429,,,
ClasspathLocationStrategy.java,2,0,13,0,2,0,3,0,3,0,2,1,,,
CombinedBeanDeclaration.java,2,0,153,0,26,0,41,0,20,0,7,1,,,
CombinedBuilderParameters.java,0,,,,,,,,,,,,,,
CombinedBuilderParametersImpl.java,1,6,231,0,20,1,68,1,34,1,24,0.971428571,,,
CombinedBuilderProperties.java,0,,,,,,,,,,,,,,
CombinedConfiguration.java,1,2,715,3,67,0,201,3,68,0,36,0.891472868,,,
CombinedConfigurationBuilder.java,1,25,1019,11,71,4,257,11,74,0,44,0.897435897,,,
CombinedConfigurationBuilderProvider.java,1,0,65,0,2,0,19,0,5,0,4,0.8,,,
CombinedLocationStrategy.java,2,0,53,0,8,0,15,0,7,0,3,1,,,
CombinedReloadingController.java,1,0,63,0,6,0,17,0,9,0,6,1,,,
CompositeConfiguration.java,2,17,590,6,72,7,158,6,60,0,27,0.860759494,,,
Configuration.java,0,,,,,,,,,,,,,,
ConfigurationAttributePointer.java,1,2,67,1,3,1,22,2,14,1,13,0.933333333,,,
ConfigurationBuilder.java,0,,,,,,,,,,,,,,
ConfigurationBuilderEvent.java,1,0,28,0,0,0,6,0,3,0,3,1,,,
ConfigurationBuilderProvider.java,0,,,,,,,,,,,,,,
ConfigurationBuilderResultCreatedEvent.java,1,0,25,0,2,0,7,0,4,0,3,1,,,
ConfigurationComparator.java,0,,,,,,,,,,,,,,
ConfigurationConsumer.java,0,,,,,,,,,,,,,,
ConfigurationConverter.java,1,0,76,0,6,0,24,0,8,0,5,1,,,
ConfigurationDeclaration.java,1,4,87,0,14,2,23,2,15,2,8,0.85,,,
ConfigurationDecoder.java,0,,,,,,,,,,,,,,
ConfigurationDynaBean.java,2,75,296,10,34,7,61,9,25,0,12,0.885714286,,,
ConfigurationDynaClass.java,4,36,140,4,26,5,42,6,15,2,4,0.8,,,
ConfigurationErrorEvent.java,1,0,48,0,0,0,13,0,6,0,6,1,,,
ConfigurationEvent.java,1,0,78,0,0,0,17,0,5,0,5,1,,,
ConfigurationException.java,1,0,16,0,0,0,8,0,4,0,4,,,,
ConfigurationInterpolator.java,1,0,347,0,44,0,84,0,49,0,27,1,,,
ConfigurationLogger.java,1,0,91,0,4,0,31,0,18,0,16,1,,,
ConfigurationLookup.java,1,0,21,0,2,0,7,0,4,0,3,1,,,
ConfigurationMap.java,1,0,36,0,0,0,10,0,5,0,5,0.823529412,,,
ConfigurationNodeIteratorAttribute.java,2,0,100,0,12,0,24,0,11,0,5,1,,,
ConfigurationNodeIteratorBase.java,1,0,127,2,14,0,24,2,18,0,12,0.928571429,,,
ConfigurationNodeIteratorChildren.java,3,0,194,0,30,0,50,0,22,0,7,1,,,
ConfigurationNodePointer.java,1,4,135,1,11,2,35,2,22,1,17,0.791666667,,,
ConfigurationNodePointerFactory.java,1,18,28,2,2,5,8,2,5,1,4,0.625,,,
ConfigurationNodeVisitor.java,0,,,,,,,,,,,,,,
ConfigurationNodeVisitorAdapter.java,1,1,6,0,0,1,3,1,3,1,3,1,,,
ConfigurationPropertiesFactoryBean.java,1,11,150,1,19,5,30,5,19,4,10,0.684210526,,,
ConfigurationPropertySource.java,1,29,11,2,0,7,3,3,2,2,2,0.333333333,,,
ConfigurationRuntimeException.java,1,0,22,0,0,0,10,0,5,0,5,,,,
ConfigurationUtils.java,1,36,371,1,33,11,97,4,38,3,22,0.888888889,,,
ConfigurationXMLReader.java,1,24,110,1,13,14,41,10,20,9,14,0.842105263,,,
Configurations.java,1,0,269,0,2,0,44,0,42,0,41,1,,,
ConstantLookup.java,2,0,109,1,7,0,32,1,9,0,6,0.818181818,,,
ConstructorArg.java,1,3,112,1,11,0,26,1,16,0,11,1,,,
ConversionException.java,1,7,9,0,0,4,4,2,2,2,2,,,,
ConversionHandler.java,0,,,,,,,,,,,,,,
CopyObjectDefaultHandler.java,1,0,33,0,2,0,13,0,4,0,3,1,,,
DataConfiguration.java,1,22,714,2,10,3,135,4,100,2,96,0.894308943,,,
DatabaseBuilderParameters.java,0,,,,,,,,,,,,,,
DatabaseBuilderParametersImpl.java,1,0,46,0,0,0,15,0,8,0,8,1,,,
DatabaseBuilderProperties.java,0,,,,,,,,,,,,,,
DatabaseConfiguration.java,1,36,214,0,18,12,62,6,30,6,21,0.484848485,,,
DefaultBeanFactory.java,1,7,257,3,27,0,66,3,28,0,16,1,,,
DefaultConfigurationKey.java,1,2,497,5,83,1,119,5,67,0,28,0.830188679,,,
DefaultConversionHandler.java,1,0,304,0,46,0,67,0,41,0,18,0.977777778,,,
DefaultEntityResolver.java,2,40,25,3,3,12,8,3,4,1,3,0.285714286,,,
DefaultExpressionEngine.java,2,0,342,1,43,0,73,1,35,0,14,0.975609756,,,
DefaultExpressionEngineSymbols.java,1,0,166,0,4,0,45,0,14,0,12,0.952380952,,,
DefaultFileSystem.java,2,106,192,8,30,18,56,9,20,2,8,0.583333333,,,
DefaultListDelimiterHandler.java,3,0,169,0,26,0,44,0,18,0,5,1,,,
DefaultLookups.java,1,0,293,0,0,0,34,0,4,0,4,1,,,
DefaultParametersHandler.java,0,,,,,,,,,,,,,,
DefaultParametersManager.java,1,0,93,0,12,0,25,0,12,0,6,1,,,
DefaultReloadingDetectorFactory.java,2,0,24,0,2,0,6,0,3,0,2,0.666666667,,,
DisabledListDelimiterHandler.java,1,0,26,0,0,0,7,0,5,0,5,1,,,
DummyLookup.java,1,0,16,0,0,0,3,0,2,0,2,,,,
