CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation,,STATEMENTCoverage,BRANCHCoverage
AbstractBackToLinkedRuleBuilder.java,1,20,38,1,3,2,13,2,6,1,5,0.5,,0.716818642,0.646580907
AbstractMethodHandler.java,3,74,169,11,19,14,31,10,9,0,4,0.75,,,
AbstractMethodRule.java,1,124,104,4,8,13,33,6,11,3,8,0.5,,,
AbstractNamespaceURIBasedRulesModule.java,1,13,0,0,0,4,0,2,0,2,0,0,,,
AbstractObjectCreationFactory.java,1,3,10,0,0,1,4,1,2,1,2,0,,,
AbstractParamTypeBuilder.java,1,48,65,2,4,7,22,2,10,0,9,0.388888889,,,
AbstractRulesImpl.java,1,0,36,0,4,0,13,0,8,0,6,0.428571429,,,
AbstractRulesModule.java,1,21,23,1,1,7,8,4,4,3,4,0.571428571,,,
AbstractXmlMethodRule.java,1,0,33,0,0,0,8,0,2,0,2,1,,,
AbstractXmlRule.java,1,0,22,0,0,0,6,0,2,0,2,1,,,
AnnotationHandler.java,0,,,,,,,,,,,,,,
AnnotationHandlerFactory.java,0,,,,,,,,,,,,,,
AnnotationUtils.java,1,11,56,6,6,6,15,6,6,0,6,0.5,,,
BeanPropertySetter.java,0,,,,,,,,,,,,,,
BeanPropertySetterBuilder.java,1,4,31,1,1,1,10,1,4,0,4,0.666666667,,,
BeanPropertySetterHandler.java,1,0,16,0,0,0,6,0,2,0,2,,,,
BeanPropertySetterRule.java,1,88,103,5,9,14,27,8,9,4,6,0.545454545,,,
BeanPropertySetterRule.java,1,0,25,0,2,0,8,0,3,0,2,0.545454545,,,
ByRuleBuilder.java,1,0,13,0,0,0,4,0,2,0,2,1,,,
ByRuleProviderBuilder.java,1,0,14,0,0,0,4,0,2,0,2,1,,,
CallMethod.java,0,,,,,,,,,,,,,,
CallMethodBuilder.java,2,44,141,2,14,7,34,3,13,1,7,0.714285714,,,
CallMethodHandler.java,2,3,21,1,1,1,8,1,2,0,2,1,,,
CallMethodRule.java,3,328,331,25,35,47,75,22,25,6,11,0.583333333,,,
CallMethodRule.java,3,7,87,2,10,2,22,2,6,0,2,0.583333333,,,
CallMethodRule.java,2,328,331,25,35,47,75,22,25,6,11,0.583333333,,,
CallMethodRule.java,2,7,87,2,10,2,22,2,6,0,2,0.583333333,,,
CallParam.java,0,,,,,,,,,,,,,,
CallParamBuilder.java,1,12,57,1,3,4,17,2,6,1,5,0.7,,,
CallParamHandler.java,3,5,28,1,3,1,9,1,3,0,2,1,,,
CallParamRule.java,1,67,131,2,16,9,36,4,14,2,7,0.923076923,,,
CallParamRule.java,1,11,48,2,6,2,14,2,4,0,2,0.923076923,,,
CallParamRule.java,3,67,131,2,16,9,36,4,14,2,7,0.923076923,,,
CallParamRule.java,3,11,48,2,6,2,14,2,4,0,2,0.923076923,,,
CompoundSubstitutor.java,1,0,39,0,4,0,10,0,5,0,3,1,,,
CreationRule.java,0,,,,,,,,,,,,,,
Declaration.java,2,109,122,10,10,17,36,10,9,1,8,0.714285714,,,
DefaultAnnotationHandlerFactory.java,1,0,7,0,0,0,2,0,2,0,2,1,,,
DefaultRulesBinder.java,1,25,168,5,13,5,41,5,16,0,12,0.56,,,
Digester.java,1,1260,1698,89,139,221,430,120,146,52,100,0.562724014,,,
DigesterLoader.java,1,130,297,9,19,28,70,19,23,10,18,0.637931034,,,
DigesterLoadingException.java,1,9,4,0,0,4,2,2,1,2,1,,,,
DigesterRule.java,0,,,,,,,,,,,,,,
DigesterRuleList.java,0,,,,,,,,,,,,,,
ErrorMessage.java,1,3,23,0,0,1,8,1,4,1,4,0,,,
ExtendedBaseRules.java,7,5,470,4,84,1,110,4,46,0,6,0.819444444,,,
FactoryCreate.java,1,,,,,,,,,,,,,,
FactoryCreateBuilder.java,1,52,60,11,5,10,19,9,6,1,6,0.380952381,,,
FactoryCreateHandler.java,3,3,31,2,2,0,9,2,2,0,2,0.333333333,,,
FactoryCreateRule.java,2,211,193,19,23,36,53,21,15,7,8,0.421052632,,,
FactoryCreateRule.java,2,0,23,0,0,0,7,0,2,0,2,0.421052632,,,
FactoryCreateRule.java,1,211,193,19,23,36,53,21,15,7,8,0.421052632,,,
FactoryCreateRule.java,1,0,23,0,0,0,7,0,2,0,2,0.421052632,,,
FinderFromClass.java,2,16,56,2,6,3,19,2,5,0,3,1,,,
FinderFromDfltClass.java,1,6,46,1,1,1,14,1,3,0,3,0.333333333,,,
FinderFromDfltMethod.java,1,0,25,0,2,0,9,0,4,0,3,1,,,
FinderFromDfltResource.java,1,0,39,0,2,0,10,0,4,0,3,1,,,
FinderFromFile.java,2,48,39,0,2,6,15,0,4,0,3,0.666666667,,,
FinderFromMethod.java,1,0,25,0,2,0,9,0,4,0,3,1,,,
FinderFromResource.java,2,46,44,1,3,5,15,1,5,0,4,0.8,,,
FinderSetProperties.java,1,7,25,3,1,1,9,2,3,0,3,0.666666667,,,
FromAnnotationsRuleModule.java,2,14,242,9,23,4,55,10,15,1,8,0.84375,,,
FromBinderRuleSet.java,2,2,116,1,11,1,27,2,10,1,5,0.472222222,,,
FromXmlRulesModule.java,2,108,145,12,10,29,42,12,10,3,8,0.384615385,,,
IncludeRule.java,3,70,103,6,12,15,26,6,6,0,3,0.65,,,
InitializableRule.java,0,,,,,,,,,,,,,,
LinkedRuleBuilder.java,1,121,320,13,19,12,41,16,21,3,18,0.680851064,,,
LoaderFromClass.java,1,51,69,2,2,4,20,2,4,0,4,0.666666667,,,
LoaderFromStream.java,2,13,66,2,4,2,20,2,3,0,2,0.625,,,
