CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation,,STATEMENTCoverage,BRANCHCoverage
ASTAnnotation.java,1,19,22,1,1,5,7,4,3,3,3,0.5,,0.838024124,0.744776119
ASTArrayLiteral.java,1,8,57,0,8,2,15,1,9,1,5,0.7,,,
ASTIdentifier.java,1,11,46,0,2,2,15,1,8,1,7,0.8,,,
ASTIdentifierAccess.java,1,13,90,2,14,3,26,3,13,1,7,0.826086957,,,
ASTJexlLambda.java,1,5,27,1,5,2,8,2,5,1,3,1,,,
ASTJexlScript.java,1,53,87,10,12,9,21,12,13,5,9,0.652173913,,,
ASTJxltLiteral.java,1,8,22,0,0,2,8,1,5,1,5,0.666666667,,,
ASTMapLiteral.java,1,14,51,4,4,4,13,4,6,1,5,0.7,,,
ASTNumberLiteral.java,1,14,38,0,0,4,12,2,8,2,8,0.666666667,,,
ASTReferenceExpression.java,1,5,9,0,0,2,3,1,2,1,2,1,,,
ASTSetLiteral.java,1,11,45,0,6,3,12,2,7,2,4,0.444444444,,,
ASTStringLiteral.java,1,8,24,0,0,2,9,1,6,1,6,1,,,
ASTVar.java,1,5,9,0,0,2,3,1,2,1,2,0,,,
AbstractExecutor.java,1,32,112,11,21,9,24,13,19,4,12,0.648648649,,,
ArrayBuilder.java,4,22,218,10,28,7,48,8,16,0,5,0.870967742,,,
ArrayIterator.java,1,45,45,3,5,6,10,4,4,1,3,0.888888889,,,
ArrayListWrapper.java,2,27,62,6,8,4,16,4,9,0,6,0.684210526,,,
BooleanGetExecutor.java,2,15,69,9,11,5,14,9,6,1,4,0.588235294,,,
ClassMap.java,3,20,344,6,42,5,77,5,30,0,11,0.795454545,,,
Closure.java,2,35,180,16,18,7,37,17,10,2,8,0.55,,,
ConstructorMethod.java,2,35,115,9,15,12,33,9,10,1,6,0.416666667,,,
Debugger.java,1,209,1589,35,121,39,323,36,132,5,85,0.462882096,,,
DuckGetExecutor.java,2,10,92,8,10,4,16,7,7,0,5,0.411764706,,,
DuckSetExecutor.java,2,11,123,7,13,6,19,6,9,0,5,0.722222222,,,
Engine.java,2,139,849,35,115,35,178,35,72,4,28,0.717391304,,,
EnumerationIterator.java,1,1,14,0,0,1,5,1,3,1,3,1,,,
FieldGetExecutor.java,1,7,52,4,6,3,13,4,7,0,6,0.416666667,,,
FieldSetExecutor.java,1,3,83,6,14,2,20,6,10,0,6,0.473684211,,,
IndexedType.java,1,47,284,19,27,8,54,19,12,0,8,0.564102564,,,
IntegerRange.java,1,18,222,5,27,5,53,6,28,1,17,0.820895522,,,
Interpreter.java,3,528,3577,87,443,106,746,88,264,4,83,0.797040169,,,
InterpreterBase.java,2,78,296,15,45,19,78,12,34,0,16,0.595744681,,,
Introspector.java,3,94,391,19,43,18,95,18,28,2,13,0.679245283,,,
JavaccError.java,0,,,,,,,,,,,,,,
JexlArithmetic.java,4,441,1852,127,429,93,414,107,230,5,54,0.762711864,,,
JexlBuilder.java,1,28,146,2,0,9,50,6,26,5,26,0.694444444,,,
JexlContext.java,0,,,,,,,,,,,,,,
JexlEngine.java,1,58,226,6,14,12,48,9,21,3,17,0.696969697,,,
JexlException.java,1,96,303,15,31,25,71,18,23,3,15,0.394366197,,,
JexlExpression.java,0,,,,,,,,,,,,,,
JexlInfo.java,1,1,119,2,6,0,32,2,10,0,8,0.454545455,,,
JexlMethod.java,0,,,,,,,,,,,,,,
JexlNode.java,2,34,159,11,29,9,42,10,19,1,8,0.666666667,,,
JexlOperator.java,1,0,505,0,0,0,52,0,7,0,7,1,,,
JexlParser.java,2,42,298,5,33,14,71,10,28,5,14,0.870967742,,,
JexlPropertyGet.java,0,,,,,,,,,,,,,,
JexlPropertySet.java,0,,,,,,,,,,,,,,
JexlSandbox.java,1,32,160,4,12,7,34,7,17,4,12,0.610169492,,,
JexlScript.java,0,,,,,,,,,,,,,,
JexlScriptEngine.java,1,88,76,12,6,21,20,12,7,4,6,0.575,,,
JexlScriptEngineFactory.java,1,4,240,3,19,2,42,3,21,0,13,0.923076923,,,
JexlUberspect.java,2,0,67,0,0,0,4,0,1,0,1,0.764705882,,,
JxltEngine.java,1,0,47,0,0,0,7,0,7,0,7,1,,,
ListGetExecutor.java,2,0,111,4,14,0,24,4,11,0,6,0.823529412,,,
ListSetExecutor.java,2,0,134,3,15,0,29,3,12,0,6,0.941176471,,,
LongRange.java,1,18,237,5,27,5,53,6,28,1,17,0.774647887,,,
Main.java,3,98,0,8,0,20,0,7,0,3,0,0,,,
MapBuilder.java,1,0,19,0,0,0,6,0,3,0,3,1,,,
MapContext.java,1,0,37,0,2,0,11,0,7,0,6,1,,,
MapGetExecutor.java,1,0,80,3,15,0,17,3,12,0,6,0.857142857,,,
MapSetExecutor.java,1,2,88,7,11,0,18,6,9,0,6,0.785714286,,,
MethodExecutor.java,3,9,215,3,31,6,46,3,19,0,5,0.875,,,
MethodKey.java,4,124,518,70,116,22,107,55,55,2,15,0.758754864,,,
NoJexl.java,0,,,,,,,,,,,,,,
NumberParser.java,3,35,257,5,32,10,66,7,23,2,8,0.75862069,,,
ObjectContext.java,1,5,41,3,3,1,10,2,6,0,5,0.857142857,,,
Operators.java,7,182,584,24,73,29,128,22,39,0,9,0.724489796,,,
ParseException.java,1,25,37,0,0,4,12,2,4,2,4,0,,,
ParserVisitor.java,1,19,3,0,0,2,1,2,1,2,1,,,,
Permissions.java,4,51,167,17,33,16,54,16,15,1,5,0.591836735,,,
PropertyGetExecutor.java,2,13,117,6,12,7,24,6,10,0,7,0.6,,,
PropertySetExecutor.java,3,11,230,9,37,7,46,9,22,0,8,0.861111111,,,
SandboxUberspect.java,2,36,139,10,20,9,32,13,14,3,9,0.769230769,,,
Scope.java,2,58,406,22,62,7,88,21,35,3,11,0.712643678,,,
Script.java,1,35,223,13,17,10,50,14,22,2,19,0.571428571,,,
SetBuilder.java,1,0,18,0,0,0,6,0,3,0,3,1,,,
SimpleNode.java,1,97,64,11,5,20,19,12,13,6,11,0.333333333,,,
SoftCache.java,1,3,155,0,14,1,33,1,13,1,6,0.458333333,,,
StringParser.java,5,58,264,21,45,21,59,19,24,0,6,0.803030303,,,
TemplateDebugger.java,3,86,398,27,45,19,91,27,24,3,10,0.611111111,,,
TemplateEngine.java,2,75,754,18,85,22,194,18,48,1,11,0.781725888,,,
TemplateInterpreter.java,3,41,243,10,28,8,57,10,17,0,8,0.868421053,,,
TemplateScript.java,2,26,400,7,31,4,74,8,23,1,11,0.885714286,,,
TokenMgrError.java,2,194,0,18,0,45,0,21,0,8,0,0,,,
Uberspect.java,3,83,550,16,79,16,124,18,55,4,17,0.805970149,,,
