CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation
AbstractAnnotation.java,1,21.0,83.0,4.0,4.0,7.0,24.0,6.0,9.0,3.0,8.0,0.65
AbstractBlock.java,1,81.0,412.0,4.0,30.0,16.0,120.0,12.0,42.0,8.0,29.0,0.547945205
AbstractCategoryItemLabelGenerator.java,1,64.0,191.0,7.0,15.0,16.0,55.0,11.0,13.0,5.0,8.0,0.484848485
AbstractCategoryItemRenderer.java,2,977.0,911.0,121.0,91.0,260.0,275.0,94.0,71.0,11.0,48.0,0.33969465600000004
AbstractDataset.java,1,18.0,107.0,4.0,4.0,8.0,31.0,6.0,12.0,3.0,11.0,0.583333333
AbstractDialLayer.java,1,24.0,98.0,3.0,7.0,9.0,25.0,6.0,10.0,3.0,8.0,0.695652174
AbstractIntervalXYDataset.java,2,0.0,59.0,2.0,6.0,0.0,21.0,2.0,7.0,0.0,5.0,1.0
AbstractObjectList.java,2,30.0,214.0,6.0,28.0,7.0,60.0,7.0,23.0,1.0,12.0,0.7692307690000001
AbstractOverlay.java,1,33.0,29.0,3.0,1.0,8.0,9.0,4.0,3.0,2.0,3.0,0.166666667
AbstractPieItemLabelGenerator.java,2,5.0,183.0,4.0,18.0,2.0,53.0,5.0,15.0,1.0,8.0,0.620689655
AbstractPieLabelDistributor.java,1,0.0,31.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,0.25
AbstractRenderer.java,1,694.0,1860.0,127.0,177.0,121.0,566.0,131.0,179.0,34.0,124.0,0.505070994
AbstractSeriesDataset.java,1,0.0,26.0,0.0,4.0,0.0,9.0,0.0,5.0,0.0,3.0,0.857142857
AbstractXYAnnotation.java,2,61.0,41.0,11.0,5.0,20.0,14.0,11.0,5.0,3.0,5.0,0.23809523800000001
AbstractXYDataset.java,1,0.0,33.0,1.0,3.0,0.0,12.0,1.0,5.0,0.0,4.0,0.8
AbstractXYItemLabelGenerator.java,1,72.0,233.0,10.0,22.0,16.0,65.0,13.0,19.0,4.0,12.0,0.684210526
AbstractXYItemRenderer.java,2,1335.0,869.0,133.0,77.0,346.0,260.0,102.0,58.0,18.0,35.0,0.225806452
AbstractXYZDataset.java,2,14.0,3.0,2.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0
Align.java,4,81.0,0.0,12.0,0.0,18.0,0.0,7.0,0.0,1.0,0.0,0.0
Annotation.java,0,,,,,,,,,,,
AnnotationChangeEvent.java,1,3.0,10.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
AnnotationChangeListener.java,0,,,,,,,,,,,
ApplicationFrame.java,1,22.0,0.0,2.0,0.0,13.0,0.0,9.0,0.0,8.0,0.0,0.0
ArcDialFrame.java,1,231.0,316.0,3.0,19.0,47.0,80.0,14.0,22.0,11.0,14.0,0.27450980399999997
AreaRenderer.java,4,333.0,140.0,39.0,11.0,80.0,39.0,25.0,7.0,2.0,5.0,0.21126760600000002
AreaRendererEndType.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
Args.java,2,3.0,69.0,0.0,8.0,1.0,9.0,1.0,7.0,1.0,3.0,1.0
Arrangement.java,0,,,,,,,,,,,
ArrayUtils.java,5,151.0,69.0,41.0,17.0,42.0,16.0,26.0,8.0,3.0,2.0,0.275862069
ArrowNeedle.java,2,142.0,34.0,13.0,5.0,30.0,12.0,10.0,4.0,2.0,3.0,0.212121212
AttrStringUtils.java,2,490.0,11.0,92.0,0.0,108.0,3.0,60.0,1.0,14.0,1.0,0.010526316
AttributedStringUtils.java,4,6.0,74.0,4.0,14.0,2.0,24.0,4.0,6.0,0.0,1.0,0.588235294
Axis.java,2,528.0,1255.0,60.0,101.0,124.0,371.0,54.0,102.0,6.0,68.0,0.364864865
AxisChangeEvent.java,1,0.0,10.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0
AxisChangeListener.java,0,,,,,,,,,,,
AxisCollection.java,1,6.0,67.0,2.0,3.0,2.0,20.0,2.0,8.0,0.0,6.0,0.0
AxisEntity.java,1,98.0,25.0,12.0,0.0,30.0,8.0,13.0,3.0,7.0,3.0,0.0
AxisLabelLocation.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
AxisLocation.java,2,24.0,44.0,5.0,0.0,8.0,5.0,6.0,1.0,2.0,1.0,0.0
AxisSpace.java,2,195.0,269.0,26.0,22.0,39.0,67.0,21.0,22.0,5.0,14.0,0.280487805
AxisState.java,1,48.0,53.0,5.0,0.0,16.0,19.0,7.0,10.0,3.0,10.0,0.0
BarPainter.java,0,,,,,,,,,,,
BarRenderer.java,2,613.0,920.0,140.0,78.0,134.0,251.0,94.0,65.0,8.0,42.0,0.215686275
Block.java,0,,,,,,,,,,,
BlockBorder.java,1,73.0,142.0,6.0,10.0,15.0,41.0,9.0,11.0,3.0,9.0,0.297297297
BlockContainer.java,1,14.0,205.0,3.0,19.0,5.0,62.0,5.0,20.0,2.0,12.0,0.571428571
BlockFrame.java,0,,,,,,,,,,,
BlockParams.java,1,14.0,19.0,0.0,0.0,6.0,8.0,4.0,3.0,4.0,3.0,0.0
BlockResult.java,1,0.0,13.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,1.0
BooleanList.java,1,5.0,20.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,4.0,0.75
BorderArrangement.java,7,157.0,1258.0,30.0,96.0,27.0,204.0,27.0,47.0,1.0,10.0,0.606299213
BoxAndWhiskerCalculator.java,4,35.0,237.0,12.0,22.0,8.0,61.0,9.0,13.0,1.0,4.0,0.5471698110000001
BoxAndWhiskerCategoryDataset.java,0,,,,,,,,,,,
BoxAndWhiskerItem.java,1,126.0,150.0,10.0,14.0,22.0,41.0,12.0,14.0,2.0,12.0,0.38888888899999996
