CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation
AbstractCircuitBreaker.java,1,0.0,73.0,0.0,8.0,0.0,18.0,0.0,13.0,0.0,9.0,0
AggregateTranslator.java,2,0.0,37.0,0.0,4.0,0.0,8.0,0.0,4.0,0.0,2.0,0
AnnotationUtils.java,4,43.0,457.0,8.0,84.0,18.0,94.0,9.0,48.0,1.0,10.0,0
ArchUtils.java,1,20.0,210.0,1.0,3.0,3.0,35.0,3.0,12.0,2.0,11.0,0
ArrayUtils.java,3,113.0,8239.0,95.0,1459.0,48.0,2010.0,101.0,997.0,9.0,312.0,0
AtomicInitializer.java,3,4.0,25.0,1.0,3.0,1.0,7.0,1.0,3.0,0.0,2.0,0
AtomicSafeInitializer.java,3,0.0,33.0,1.0,3.0,0.0,7.0,1.0,3.0,0.0,2.0,0
BackgroundInitializer.java,1,4.0,102.0,0.0,10.0,2.0,31.0,0.0,17.0,0.0,12.0,0
BasicThreadFactory.java,1,0.0,107.0,0.0,10.0,0.0,29.0,0.0,14.0,0.0,9.0,0
BitField.java,1,0.0,139.0,0.0,12.0,0.0,21.0,0.0,24.0,0.0,18.0,0
BooleanUtils.java,3,0.0,800.0,9.0,245.0,0.0,190.0,9.0,161.0,0.0,41.0,0
Builder.java,0,,,,,,,,,,,0
CallableBackgroundInitializer.java,1,0.0,33.0,0.0,2.0,0.0,11.0,0.0,5.0,0.0,4.0,0
CharEncoding.java,3,0.0,13.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,2.0,0
CharRange.java,2,2.0,241.0,2.0,48.0,1.0,42.0,2.0,37.0,0.0,14.0,0
CharSequenceTranslator.java,3,6.0,185.0,2.0,16.0,2.0,34.0,2.0,13.0,0.0,6.0,0
CharSequenceUtils.java,4,11.0,283.0,12.0,58.0,4.0,69.0,11.0,32.0,0.0,8.0,0
CharSet.java,2,2.0,303.0,1.0,33.0,1.0,58.0,1.0,25.0,0.0,9.0,0
CharSetUtils.java,3,0.0,255.0,1.0,53.0,0.0,61.0,1.0,34.0,0.0,8.0,0
CharUtils.java,1,0.0,345.0,0.0,54.0,0.0,51.0,0.0,52.0,0.0,25.0,0
CircuitBreaker.java,0,,,,,,,,,,,0
CircuitBreakingException.java,1,0.0,16.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0
ClassPathUtils.java,1,0.0,120.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,5.0,0
ClassUtils.java,2,67.0,1361.0,19.0,239.0,19.0,331.0,21.0,162.0,4.0,50.0,0
CloneFailedException.java,1,0.0,13.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0
CodePointTranslator.java,2,0.0,18.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,2.0,0
CompareToBuilder.java,4,55.0,947.0,30.0,190.0,22.0,236.0,32.0,109.0,2.0,29.0,0
CompositeFormat.java,1,0.0,34.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,6.0,0
Computable.java,0,,,,,,,,,,,0
ConcurrentException.java,1,3.0,11.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0
ConcurrentInitializer.java,0,,,,,,,,,,,0
ConcurrentRuntimeException.java,1,0.0,14.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0
ConcurrentUtils.java,1,0.0,160.0,0.0,34.0,0.0,41.0,0.0,29.0,0.0,12.0,0
ConstantInitializer.java,1,0.0,57.0,0.0,6.0,0.0,14.0,0.0,9.0,0.0,6.0,0
ConstructorUtils.java,2,16.0,186.0,3.0,21.0,4.0,50.0,4.0,17.0,1.0,8.0,0
ContextedException.java,1,0.0,97.0,0.0,2.0,0.0,28.0,0.0,15.0,0.0,14.0,0
ContextedRuntimeException.java,1,0.0,97.0,0.0,2.0,0.0,28.0,0.0,15.0,0.0,14.0,0
Conversion.java,6,194.0,2650.0,84.0,376.0,32.0,429.0,75.0,229.0,1.0,43.0,0
DateFormatUtils.java,1,9.0,155.0,0.0,0.0,1.0,43.0,1.0,17.0,1.0,17.0,0
DateParser.java,0,,,,,,,,,,,0
DatePrinter.java,0,,,,,,,,,,,0
DateUtils.java,2,44.0,1352.0,14.0,184.0,10.0,282.0,16.0,149.0,4.0,57.0,0
DefaultExceptionContext.java,2,0.0,228.0,0.0,24.0,0.0,54.0,0.0,20.0,0.0,8.0,0
Diff.java,1,0.0,52.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,0
DiffBuilder.java,1,4.0,687.0,3.0,111.0,1.0,154.0,3.0,77.0,0.0,23.0,0
DiffResult.java,1,0.0,133.0,0.0,12.0,0.0,26.0,0.0,13.0,0.0,7.0,0
Diffable.java,0,,,,,,,,,,,0
DurationFormatUtils.java,4,26.0,852.0,10.0,113.0,10.0,207.0,10.0,68.0,0.0,13.0,0
EntityArrays.java,1,0.0,3463.0,0.0,2.0,0.0,26.0,0.0,14.0,0.0,13.0,0
EnumUtils.java,1,0.0,399.0,0.0,36.0,0.0,70.0,0.0,33.0,0.0,15.0,0
EqualsBuilder.java,3,55.0,1085.0,40.0,212.0,24.0,276.0,42.0,127.0,2.0,41.0,0
EqualsExclude.java,0,,,,,,,,,,,0
EventCountCircuitBreaker.java,1,1.0,218.0,2.0,10.0,0.0,49.0,2.0,24.0,0.0,20.0,0
EventListenerSupport.java,1,5.0,197.0,1.0,5.0,1.0,50.0,1.0,17.0,0.0,15.0,0
EventUtils.java,2,27.0,82.0,0.0,0.0,4.0,13.0,0.0,3.0,0.0,3.0,0
ExceptionContext.java,0,,,,,,,,,,,0
ExceptionUtils.java,2,44.0,594.0,6.0,86.0,12.0,137.0,8.0,68.0,4.0,26.0,0
ExtendedMessageFormat.java,3,142.0,621.0,31.0,78.0,24.0,157.0,32.0,47.0,5.0,17.0,0
FastDateFormat.java,1,17.0,281.0,0.0,2.0,3.0,46.0,3.0,40.0,3.0,39.0,0
FastDateParser.java,2,26.0,638.0,6.0,76.0,4.0,138.0,7.0,67.0,1.0,22.0,0
FastDatePrinter.java,2,58.0,968.0,14.0,129.0,12.0,226.0,14.0,102.0,2.0,30.0,0
FastTimeZone.java,1,0.0,86.0,0.0,18.0,0.0,19.0,0.0,15.0,0.0,6.0,0
FieldUtils.java,1,47.0,678.0,16.0,66.0,13.0,132.0,14.0,62.0,2.0,33.0,0
FormatCache.java,2,17.0,182.0,2.0,16.0,4.0,36.0,2.0,16.0,0.0,9.0,0
FormatFactory.java,0,,,,,,,,,,,0
FormattableUtils.java,1,12.0,113.0,1.0,15.0,3.0,14.0,3.0,11.0,2.0,4.0,0
Fraction.java,3,32.0,1269.0,16.0,176.0,6.0,256.0,14.0,117.0,0.0,35.0,0
Functions.java,2,67.0,123.0,7.0,17.0,23.0,44.0,10.0,15.0,4.0,9.0,0
GmtTimeZone.java,1,0.0,138.0,0.0,12.0,0.0,23.0,0.0,17.0,0.0,11.0,0
HashCodeBuilder.java,2,29.0,739.0,2.0,92.0,5.0,142.0,5.0,79.0,3.0,34.0,0
HashCodeExclude.java,0,,,,,,,,,,,0
IDKey.java,1,3.0,34.0,2.0,4.0,1.0,10.0,2.0,4.0,0.0,3.0,0
IEEE754rUtils.java,2,0.0,239.0,0.0,40.0,0.0,49.0,0.0,33.0,0.0,13.0,0
ImmutablePair.java,1,4.0,28.0,0.0,0.0,1.0,9.0,1.0,6.0,1.0,6.0,0
ImmutableTriple.java,1,0.0,36.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,7.0,0
InheritanceUtils.java,3,0.0,42.0,0.0,10.0,0.0,12.0,0.0,7.0,0.0,2.0,0
JavaUnicodeEscaper.java,1,15.0,35.0,0.0,0.0,3.0,5.0,3.0,3.0,3.0,3.0,0
JavaVersion.java,3,10.0,410.0,5.0,41.0,5.0,71.0,5.0,27.0,0.0,9.0,0
LazyInitializer.java,3,0.0,38.0,1.0,3.0,0.0,11.0,1.0,4.0,0.0,3.0,0
LocaleUtils.java,3,0.0,467.0,6.0,82.0,0.0,94.0,6.0,52.0,0.0,14.0,0
LookupTranslator.java,5,0.0,132.0,1.0,15.0,0.0,28.0,1.0,9.0,0.0,2.0,0
MemberUtils.java,2,25.0,393.0,9.0,65.0,6.0,72.0,10.0,41.0,1.0,13.0,0
Memoizer.java,2,9.0,87.0,1.0,9.0,4.0,25.0,1.0,8.0,0.0,4.0,0
MethodUtils.java,3,50.0,1036.0,17.0,131.0,14.0,230.0,16.0,88.0,0.0,30.0,0
MultiBackgroundInitializer.java,1,0.0,163.0,0.0,14.0,0.0,36.0,0.0,12.0,0.0,5.0,0
MultilineRecursiveToStringStyle.java,1,66.0,317.0,1.0,7.0,18.0,66.0,4.0,14.0,3.0,11.0,0
Mutable.java,0,,,,,,,,,,,0
MutableBoolean.java,1,0.0,88.0,0.0,8.0,0.0,27.0,0.0,20.0,0.0,16.0,0
MutableByte.java,1,0.0,226.0,0.0,4.0,0.0,60.0,0.0,33.0,0.0,31.0,0
MutableDouble.java,1,0.0,226.0,0.0,4.0,0.0,61.0,0.0,34.0,0.0,32.0,0
MutableFloat.java,1,0.0,218.0,0.0,4.0,0.0,60.0,0.0,34.0,0.0,32.0,0
MutableInt.java,1,0.0,209.0,0.0,4.0,0.0,59.0,0.0,32.0,0.0,30.0,0
MutableLong.java,1,0.0,216.0,0.0,4.0,0.0,59.0,0.0,32.0,0.0,30.0,0
MutableObject.java,1,2.0,57.0,1.0,9.0,1.0,17.0,1.0,11.0,0.0,7.0,0
MutablePair.java,1,0.0,40.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,8.0,0
MutableShort.java,1,0.0,226.0,0.0,4.0,0.0,60.0,0.0,33.0,0.0,31.0,0
MutableTriple.java,1,0.0,43.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,9.0,0
NotImplementedException.java,1,0.0,42.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,7.0,0
NumberUtils.java,3,30.0,1758.0,32.0,378.0,7.0,429.0,29.0,245.0,1.0,67.0,0
NumericEntityEscaper.java,1,0.0,76.0,0.0,10.0,0.0,20.0,0.0,12.0,0.0,7.0,0
NumericEntityUnescaper.java,3,0.0,207.0,5.0,45.0,0.0,41.0,5.0,23.0,0.0,3.0,0
ObjectUtils.java,2,35.0,733.0,2.0,102.0,7.0,169.0,2.0,89.0,0.0,39.0,0
OctalUnescaper.java,2,1.0,115.0,4.0,20.0,0.0,17.0,4.0,12.0,0.0,4.0,0
Pair.java,1,2.0,107.0,1.0,11.0,0.0,17.0,1.0,14.0,0.0,9.0,0
Processor.java,1,0.0,40.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,8.0,0
RandomStringUtils.java,1,9.0,315.0,0.0,58.0,1.0,64.0,1.0,49.0,1.0,20.0,0
RandomUtils.java,1,0.0,185.0,0.0,26.0,0.0,32.0,0.0,25.0,0.0,12.0,0
Range.java,1,25.0,399.0,8.0,68.0,2.0,80.0,8.0,54.0,0.0,24.0,0
